,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
283,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,104.39,101.79,99.72,100.48,102.51,110.88,148.14,153.09,146.54,128.53,102.0,97.48,96.45,98.39,102.35,112.84,132.9,172.03,205.15,181.06,149.49,133.05,121.27,107.36,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
284,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
285,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
286,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
287,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
288,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
289,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
290,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
291,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
292,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114.0,105.15,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
293,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114.0,105.15,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
294,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114.0,105.15,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
295,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114.0,105.15,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
296,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,112.16,103.15,96.0,89.89,86.89,90.55,97.0,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
297,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,112.16,103.15,96.0,89.89,86.89,90.55,97.0,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
298,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,112.16,103.15,96.0,89.89,86.89,90.55,97.0,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
299,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,112.16,103.15,96.0,89.89,86.89,90.55,97.0,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
300,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
301,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
302,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
303,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
304,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,30.66,40.11,77.6,80.9,85.84,103.33,135.26,152.96,135.32,100.77,68.2,50.53,31.14,27.92,50.12,70.02,98.59,143.14,177.42,170.09,141.58,113.55,106.46,93.49,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
305,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,30.66,40.11,77.6,80.9,85.84,103.33,135.26,152.96,135.32,100.77,68.2,50.53,31.14,27.92,50.12,70.02,98.59,143.14,177.42,170.09,141.58,113.55,106.46,93.49,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
306,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,30.66,40.11,77.6,80.9,85.84,103.33,135.26,152.96,135.32,100.77,68.2,50.53,31.14,27.92,50.12,70.02,98.59,143.14,177.42,170.09,141.58,113.55,106.46,93.49,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
307,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,30.66,40.11,77.6,80.9,85.84,103.33,135.26,152.96,135.32,100.77,68.2,50.53,31.14,27.92,50.12,70.02,98.59,143.14,177.42,170.09,141.58,113.55,106.46,93.49,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
308,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,92.18,89.96,89.71,67.1,69.44,102.28,128.02,136.73,106.56,68.46,27.24,1.79,-0.2,-0.28,17.36,38.6,96.03,141.1,171.17,167.77,142.51,117.77,107.46,100.5,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
309,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,92.18,89.96,89.71,67.1,69.44,102.28,128.02,136.73,106.56,68.46,27.24,1.79,-0.2,-0.28,17.36,38.6,96.03,141.1,171.17,167.77,142.51,117.77,107.46,100.5,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
310,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,92.18,89.96,89.71,67.1,69.44,102.28,128.02,136.73,106.56,68.46,27.24,1.79,-0.2,-0.28,17.36,38.6,96.03,141.1,171.17,167.77,142.51,117.77,107.46,100.5,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
311,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,92.18,89.96,89.71,67.1,69.44,102.28,128.02,136.73,106.56,68.46,27.24,1.79,-0.2,-0.28,17.36,38.6,96.03,141.1,171.17,167.77,142.51,117.77,107.46,100.5,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
312,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,204.12,101.46,97.67,98.58,101.74,110.71,153.27,140.98,99.91,76.08,38.9,6.7,3.13,3.41,30.98,62.63,120.26,154.93,279.34,251.99,163.48,136.61,124.83,117.5,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
313,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,204.12,101.46,97.67,98.58,101.74,110.71,153.27,140.98,99.91,76.08,38.9,6.7,3.13,3.41,30.98,62.63,120.26,154.93,279.34,251.99,163.48,136.61,124.83,117.5,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
314,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,204.12,101.46,97.67,98.58,101.74,110.71,153.27,140.98,99.91,76.08,38.9,6.7,3.13,3.41,30.98,62.63,120.26,154.93,279.34,251.99,163.48,136.61,124.83,117.5,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
315,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,204.12,101.46,97.67,98.58,101.74,110.71,153.27,140.98,99.91,76.08,38.9,6.7,3.13,3.41,30.98,62.63,120.26,154.93,279.34,251.99,163.48,136.61,124.83,117.5,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
316,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,107.45,102.55,101.34,102.15,106.74,122.73,158.29,147.93,108.19,73.39,28.86,3.96,-0.56,-0.16,27.42,40.28,109.8,147.64,248.27,220.53,176.9,138.38,124.58,111.27,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
317,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,107.45,102.55,101.34,102.15,106.74,122.73,158.29,147.93,108.19,73.39,28.86,3.96,-0.56,-0.16,27.42,40.28,109.8,147.64,248.27,220.53,176.9,138.38,124.58,111.27,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
318,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,107.45,102.55,101.34,102.15,106.74,122.73,158.29,147.93,108.19,73.39,28.86,3.96,-0.56,-0.16,27.42,40.28,109.8,147.64,248.27,220.53,176.9,138.38,124.58,111.27,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
319,0.01325109046868321,0.017572977519568683,0.021530379147572932,0.018001351307872976,0.010267641691984537,0.008473251917800033,0.007785647639577693,0.0071182670165971865,0.007180776496435581,0.008397872839171382,0.0056235550428143976,0.0019028621068452474,0.0032854247197415046,0.0026676839778091346,0.0016353583034191767,0.0024245404863789083,0.003341039771656547,0.0029733369490777552,0.004376123217215846,0.020466339104735554,0.036409014234695516,0.05063635569732542,0.05934815482127345,0.055126007161012465,107.45,102.55,101.34,102.15,106.74,122.73,158.29,147.93,108.19,73.39,28.86,3.96,-0.56,-0.16,27.42,40.28,109.8,147.64,248.27,220.53,176.9,138.38,124.58,111.27,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
